ranks,category,time,checkpointing,calls
280,catalyst,290.542,0,0
560,catalyst,293.416,0,0
1120,catalyst,285.311,0,0
280,checkpointing,246.349,2.52763e+00,30
560,checkpointing,270.033,3.81195e+00,30
1120,checkpointing,299.612,7.18338e+00,30
